"00896","NJ027","DOVER          ","GRACE M E CH            "
"00897","NJ025","ASBURY PARK    ","M E CH                  "
"00898","NJ017","JERSEY CITY    ","ST MICHAELS CH          "
"00899","NJ019","UNION TWP      ","GRACE CH                "
"00900","NJ017","BAYONNE        ","ST MARY CH              "
"00901","NJ003","HACKENSACK     ","FIRST REFORMED CH       "
"00902","NJ039","SUMMIT         ","M E CH                  "
"00903","NJ021","TRENTON        ","LUTHERAN CH             "
"00904","NJ037","SUSSEX         ","PRESB CH                "
"00905","NJ021","TRENTON        ","ST JAMES CH             "
"00906","NJ027","MORRIS PLAINS  ","PRESB CH                "
"00907","NJ039","PLAINFIELD     ","NETHERMONT REF CH       "
"00908","NJ039","SUMMIT         ","ST TERESA CH            "
"00909","PA007","BEAVER FALLS   ","PRESB CH                "
"00910","CT003","NEW BRITAIN    ","ST MARKS CH             "
"00911","NY027","POUGHKEEPSIE   ","ST PETERS CH            "
"00912","MO109","PIERCE CITY    ","M E CH                  "
"00913","NY071","MIDDLETOWN     ","WEBB HORTON CH          "
"00914","NY105","LIBERTY        ","M E CH                  "
"00915","NY067","FAYETTEVILLE   ","IMMACULATE CONCEPTION CH"
"00916","NY011","AUBURN         ","ST ALOYSIUS CH          "
"00917","NY067","FAYETTEVILLE   ","TRINITY CH              "
"00918","NY067","SYRACUSE       ","GRACE EPISC CH          "
"00919","NY067","S ONONDAGA     ","SOUTH METH CH           "
"00920","NY067","SYRACUSE       ","CH OF THE SAVIOR        "
"00921","NY067","W GENESEE      ","METH CH                 "
"00922","NY067","FAYETTEVILLE   ","METH CH                 "
"00923","NY017","NORWICH        ","UNITED CH OF CHRIST     "
"00924","NY067","SYRACUSE       ","ST STEPHENS LUTH CH     "
"00925","CO041","PETERSON AFB   ","PETERSON CHAPEL         "
"00926","VA177",,"ZOAN BAPT CH            "
"00927","CNNB ","ST JOHN        ","TRINITY ANGLICAN CH     "
"00928","CA037","CANOGA PARK    ","ST JOSEPH CATH CH       "
"00929","MA001","MASHPEE        ","MASHPEE BAPT CH         "
"00930","MA009","LAWRENCE       ","HOLY ROSARY CH          "
"00931","MA009","WAKEFIELD      ","ST FLORENCE CATH CH     "
"00932","MA025","BOSTON         ","GATE OF HEAVEN CH       "
"00933","MA001","BREWSTER       ","UNITARIAN CH            "
"00934","WV033","CLARKSBURG     ","GOFF M E CH             "
"00935","MI163","DETROIT        ","14TH AVE METH CH (HAVEN)"
"00936","NJ039","ELIZABETH      ","ST JAMES M E CH         "
"00937","CNBC ","VANCOUVER      ","ST ANDREWS PRESB CH     "
"00938","NY027","POUGHKEEPSIE   ","FIRST & 2ND REFORMED CH "
"00939","NY027","STANDFORD      ","UNITED CH OF CHRIST     "
"00940","NY027","NORTHEAST      ","BAPT CH                 "
"00941","ASTRL","SYDNEY/NSW     ","ST MARY CATHEDRAL       "
"00942","WA009","PORT ANGELES   ","ST ANDREWS CH           "
"00944","CT009","NEW HAVEN      ","LUTHERAN CH             "
"00945","CT001","BRIDGEPORT     ","ROMAN CATH CH           "
"00946","CT003","HARTFORD       ","METH EPISC CH           "
"00947","CT009","MERIDEN        ","ST ROSE CH              "
"00948","CT009","WATERBURY      ","CHRIST CHAPEL           "
"00949","CT007","DURHAM         ","EPIPHANY CH             "
"00950","CT005","THOMASTON      ","ROMAN CATH CH           "
"00951","CT009","CHESHIRE       ","ROMAN CATH CH           "
"00952","CT003","AVON           ","ROMAN CATH CH           "
"00953","CT005","WINCHESTER     ","ROMAN CATH CH           "
"00954","CT005","NEW HARTFORD   ","METH CH                 "
"00955","CT009","WOODBRIDGE     ","ROMAN CATH CH           "
"00956","CT011","WATERFORD      ","BAPT CH                 "
"00957","CT009","WALLINGFORD    ","ST PAUL                 "
"00958","CT009","WATERBURY      ","ROMAN CATH CH           "
"00959","CT009","HAMDEN         ","ROMAN CATH CH           "
"00960","CT001","SHELTON        ","CH OF GOOD SHEPHERD     "
"00961","CT009","E HAVEN        ","ROMAN CATH CH           "
"00962","MA017","MEDFORD        ","HILLSIDE UNIVERSALIST CH"
"00963","MA013","HOLYOKE        ","GRACE CH                "
"00964","MA005","ACUSHNET       ","METH CH                 "
"00965","MA023","WAREHAM        ","METH CH                 "
"00966","MA003","PITTSFIELD     ","NOTRE DAME R C CH       "
"00967","NH017","DOVER          ","ST THOMAS CH            "
"00968","MA009","LAWRENCE       ","ST PATRICK R C CH       "
"00969","MA017","EVERETT        ","FIRST CONG CH           "
"00970","MA027","LEOMINSTER     ","ST CECELIA R C CH       "
"00971","MA017","CAMBRIDGE      ","HARVARD MEMORIAL CH     "
"00972","MA017","MELROSE        ","FIRST BAPT CH           "
"00973","MA017","WINCHESTER     ","UNITARIAN CH            "
"00974","MA017","CAMBRIDGE      ","ST MARY R C CH          "
"00975","MA027","LEOMINSTER     ","ST LEO R C CH           "
"00976","MA017","MEDFORD        ","ST CLEMENT R C CH       "
"00977","MA005","FAIRHAVEN      ","FIRST CONG CH           "
"00978","MA013","SPRINGFIELD    ","MT CARMEL CH            "
"00979","MA009","LYNN           ","ST STEPHANIE CH         "
"00980","MA017","ARLINGTON      ","PLEASANT ST CONG CH     "
"00981","MA021","CANTON         ","FIRST CONG CH           "
"00982","MA003","PITTSFIELD     ","ST MARY MORNING STAR CH "
"00983","MA009","GROVRLAND      ","CONG CH                 "
"00984","MA017","MEDFORD        ","SACRED HEART CH         "
"00985","MA013","SPRINGFIELD    ","HOLY NAME CH            "
"00986","MA017","SOMERVILLE     ","ST ANTHONY CH           "
"00987","MA017","ARLINGTON      ","UNITARIAN CH            "
"00988","MA025","BOSTON         ","THE SECOND CH           "
"00989","MA017","WOBURN         ","ST BARBARA CH           "
"00990","MA025","BOSTON         ","HOLY CROSS CATHEDRAL    "
"00991","MA025","BOSTON         ","ST GEORGE SYRIAN ORTHODX"
"00992","MA021","BROOKLINE      ","FIRST PRESBY CH         "
"00993","MA017","WESTON         ","ST PETER CH             "
"00994","MA027","N UXBRIDGE     ","BAPT CH                 "
"00995","MA013","HOLYOKE        ","FIRST LUTHERN CH        "
"00996","MA013","HOLYOKE        ","PRECIOUS BLOOD R C CH   "
"00997","MA027","LEOMINSTER     ","ST ANN CH               "
"00998","MA027","WORCESTER      ","ST MICHAEL O T H CH     "
"00999","MA017","CAMBRIDGE      ","BLESSED SACREMENT CH    "
"01000","MA001","YARMOUTH       ","FIRST CONG CH           "
"01001","MA017","ARLINGTON      ","PARK AV CONG CH         "
"01002","MA013","SPRINGFIELD    ","HOPE CONG CH            "
"01003","MA013","SPRINGFIELD    ","ST MICHAEL CATHEDRAL    "
"01004","MA021","SHELDONVILLE   ","BAPT CH                 "
"01005","MA017","ARLINGTON      ","ST JAMES THE APOSTLE CH "
"01006","MA017","CHICOPEE       ","ST ANN CH               "
"01007","MA017","LEXINGTON      ","ST BRIGIDE R C CH       "
"01008","MA003","LEE            ","ST MARY R C CH          "
"01009","MA017","WILMINGTON     ","ST THOMAS CH            "
"01010","MA017","CONCORD        ","TRINITARIAN CONG CH     "
"01011","MA005","NEW BEDFORD    ","ST ANDREW R C CH        "
"01012","MA021","BRAINTREE      ","ST THOMAS MORE R C CH   "
"01013","MA025","DORCHESTER     ","ST KEVIN R C CH         "
"01014","MA003","GR BARRINGTON  ","ST PETER R C CH         "
"01015","MA017","HUDSON         ","ST MICHAEL R C CH       "
"01016","MA025","JAMAICA PLAIN  ","OUR LADY OF LOURDES C CH"
"01017","MA017","FRAMINGHAM     ","ST STEPHEN CH           "
"01018","MA021","QUINCY         ","UNITED FIRST PARISH CH  "
"01019","MA021","WEYMOUTH       ","OLD SOUTH UNION CH      "
"01020","MA027","WORCESTER      ","ST BERNARD R C CH       "
"01021","MA003","HINSDALE       ","ST PATRICK CH           "
"01022","MA003","GR BARRINGTON  ","ALL SAINTS CH           "
"01023","MA021","MEDWAY         ","ST JOSEPH CH            "
"01024","MD005","CATONSVILLE    ","CHAPELGATE PRESBY CH    "
"01025","TX309","WACO           ","COLUMBUS BAPT CH        "
"01026","KS021","COLUMBUS       ","FIRST METH CH           "
"01027","KY145","PADUCAH        ","PRESBY CH               "
"00322","ENDEV","TEDBURN        ","ST MARY                 "
"00325","ENDEV","NEWTON         ","ST CYRES                "
"01028","ENLON","LONDON         ","DUTCH CH                "
"01029","NY119","LARCHMONT      ","ST AUGUSTINE RC CH      "
"01030","CT005","NEW MILFORD    ","NEW HAVEN 2ND CH        "
"01031","CNONT","PELHAM         ","QUAKER MEETING          "
"01032","PA101","PHILADELPHIA   ","CEDAR ST PRESB CH       "
"01033","DC001","WASHINGTON DC  ","UNION METH EPISC CH     "
"01034","NJ013","ORANGE         ","LADY THE VALLEY CATH CH "
"01035","NJ013","IRVINGTON      ","ST LEO CH               "
"01036","OH137","COLUMBUS GROVE ","FIRST PRESB CH          "
"01037","IN107","CRAWFORDSVILLE ","CENTER PRESBY CH        "
"01038","IN107","NEW ROSS       ","CHRISTIAN CH            "
"01039","IL183","BISMARCK       ","UNITED METH CH          "
"01040","IN107","CRAWFORDSVILLE ","FIRST UNITED METH CH    "
"01041","IN107","WAYNETOWN      ","BAPT CH                 "
"01042","IN107",,"ELMDALE COMMUNITY CH    "
"01043","IL043","OAK BROOK      ","BETHANY THEOLOGICAL  SEM"
"01044","IL183","DANVILLE       ","CH OF THE HOLY TRINITY  "
"01045","IN107","WINGATE        ","CENTER CHRISTIAN CH     "
"01046","NJ039","GARWOOD        ","ST ANN'S CH             "
"01047","NJ035","RARITAN        ","ST ANN'S CH             "
"01048","NJ039","CLARK          ","VANDERHOVEN CHAPEL      "
"01049","RI005","NEWPORT        ","US NAVY CHAPEL          "
"01050","IN107","WAYNETOWN      ","CHRISTIAN UNION CH      "
"01051","IN157","LAFAYETTE      ","CONGRESS ST METH CH     "
"01052","IN157","LAFAYETTE      ","ST MARY CATHEDERAL      "
"01053","IN157","LAFAYETTE      ","ST ANN CH               "
"01054","NY121","PIKE           ","BAPT CH                 "
"01055","IN103","PERU           ","ST CHARLES CATHOLIC CH  "
"01056","KY099","UNO            ","GREEN CHAPL CH OF CHRIST"
"01057","NY069","SHORTSVILLE    ","PRESB CH                "
"01058","IL103","SUBLETTE       ","OUR LADY OF PERPETUAL HE"
"01059","NY061","MANHATTAN      ","42ND ST PRESB CH        "
"01060","WV017","NEW MILTON     ","UNION MISSION CHURCH    "
"01061","WV033","NUTTER PORT    ","FIRST BAPT CH           "
"01062","KY169","EDMONTON       ","LITTLE BARREN BAPT CH   "
"01063","NY069","SHORTSVILLE    ","ST DOMINIC CH           "
"01064","UT049","PROVO          ","MT TIMPANOGOS TEMPLE    "
"01065","KS057","DODGE CITY     ","PRESB CH                "
"01066","IN131","STAR CITY      ","UNITED METH CH          "
"01067","MN053","MINNEAPOLIS    ","ST JOHNS LUTHERN CH     "
"01068","MN063","ANOKA          ","FIRST BAPT CH           "
"01069","CT009","N BRANFORD     ","CONG CH                 "
"01070","OH061","CINCINNATI     ","UNITED BAPT CH          "
"01071","NJ027","MORRISTOWN     ","METHODIST CH            "
"01072","MI077","KALAMAZOO      ","STETSON CHAPEL          "
"01073","NJ013","NEWARK         ","SOUTH BAPTIST CH        "
"01074","PA081","JERSEY SHORE   ","ST JOHNS LUTHERAN CH    "
"01075","OH057","FAIRBORN       ","FIRST BAPTIST           "
"01076","KY099","MUNFORDVILLE   ","BOILING SPRINGS BAPTIST "
"01077","CA079","ATASCADERO     ","FIRST UNITED METHODIST  "
"01078","AZ013","CHANDLER       ","ST. MARY'S CATHOLIC CH  "
"01079","IA013","CEDAR FALLS    ","FIRST BAPTIST           "
"01080","KS087","NORTONVILLE    ","ST. JOSEPH'S CATHOLIC   "
"01081","NM027","RUIDOSO        ","COMNTY UNITED METH CHRCH"
"01082","IN097","INDIANAPOLIS   ","3RD PRESBYTERIAN CHURCH "
"01083","IN057","WESTFIELD      ","ST. MARIA GURETTI CATHLI"
"01084","ENCHE","CHESTER        ","ST. MARY                "
"01085","NY067","SYRACUSE       ","ST. PAUL'S CATHEDERAL   "
"01086","KS173","WICHITA        ","FIRST BIBLE BAPTIST     "
"01087","KS173","WICHITA        ","CENTRAL COMMUNITY CHURCH"
